image_name,target
ISIC_8726314,0.20020294189453125
ISIC_8727481,0.33023250102996826
ISIC_8728322,0.384530246257782
ISIC_8729639,0.37546592950820923
ISIC_8729804,0.2728385031223297
ISIC_8730144,0.4423463046550751
ISIC_8730548,0.34710004925727844
ISIC_8731126,0.28372859954833984
ISIC_8732221,0.43246397376060486
ISIC_8732496,0.48659729957580566
ISIC_8732904,0.3085564374923706
ISIC_8733176,0.3665236830711365
ISIC_8733507,0.3318577706813812
ISIC_8733834,0.3089982569217682
ISIC_8737280,0.30925318598747253
ISIC_8737859,0.3280664384365082
ISIC_8738269,0.41980743408203125
ISIC_8739480,0.34584155678749084
ISIC_8741719,0.35644102096557617
ISIC_8741900,0.4216858148574829
ISIC_8742138,0.28547927737236023
ISIC_8744510,0.219309464097023
ISIC_8745077,0.20457611978054047
ISIC_8746376,0.4077425003051758
ISIC_8747198,0.37351635098457336
ISIC_8748275,0.4089161157608032
ISIC_8748932,0.391325443983078
ISIC_8749499,0.33403003215789795
ISIC_8749647,0.5157042145729065
ISIC_8750817,0.24084287881851196
ISIC_8751383,0.3880139887332916
ISIC_8751576,0.32714614272117615
ISIC_8752720,0.16838473081588745
ISIC_8753442,0.2580795884132385
ISIC_8754299,0.34728488326072693
ISIC_8754331,0.40531519055366516
ISIC_8754753,0.4090732932090759
ISIC_8754755,0.4220624268054962
ISIC_8755413,0.23309479653835297
ISIC_8755702,0.4934144616127014
ISIC_8755717,0.39531704783439636
ISIC_8755718,0.20608197152614594
ISIC_8756106,0.43500202894210815
ISIC_8757174,0.32756921648979187
ISIC_8757232,0.32217028737068176
ISIC_8758219,0.377282977104187
ISIC_8758404,0.3098280131816864
ISIC_8758498,0.27257758378982544
ISIC_8758652,0.360739529132843
ISIC_8759013,0.39622098207473755
ISIC_8759397,0.293357253074646
ISIC_8759537,0.27294671535491943
ISIC_8760258,0.2736603319644928
ISIC_8760303,0.23073358833789825
ISIC_8760915,0.3391585648059845
ISIC_8761177,0.294014573097229
ISIC_8761931,0.38335227966308594
ISIC_8762162,0.44569265842437744
ISIC_8763488,0.35101303458213806
ISIC_8763593,0.36934345960617065
ISIC_8764178,0.33135202527046204
ISIC_8765861,0.30637750029563904
ISIC_8767904,0.24282091856002808
ISIC_8768167,0.29184475541114807
ISIC_8768857,0.4290168881416321
ISIC_8769458,0.25789713859558105
ISIC_8770523,0.42532989382743835
ISIC_8773197,0.3851372301578522
ISIC_8774179,0.364144891500473
ISIC_8774910,0.33609864115715027
ISIC_8776271,0.4047665297985077
ISIC_8776327,0.3017457127571106
ISIC_8776890,0.3396727740764618
ISIC_8780817,0.32421058416366577
ISIC_8783748,0.3233256936073303
ISIC_8784137,0.23911866545677185
ISIC_8785587,0.32824447751045227
ISIC_8785816,0.3654750883579254
ISIC_8787149,0.3123001158237457
ISIC_8787227,0.29580557346343994
ISIC_8787755,0.39532819390296936
ISIC_8787842,0.35159099102020264
ISIC_8788709,0.41295355558395386
ISIC_8788842,0.30249425768852234
ISIC_8789502,0.3907769024372101
ISIC_8789564,0.428406298160553
ISIC_8790782,0.48024022579193115
ISIC_8791399,0.34444114565849304
ISIC_8793953,0.31622347235679626
ISIC_8794737,0.4268968403339386
ISIC_8795995,0.43701934814453125
ISIC_8798037,0.28332188725471497
ISIC_8799403,0.3990873098373413
ISIC_8800182,0.40798524022102356
ISIC_8800677,0.2634318172931671
ISIC_8801719,0.19749219715595245
ISIC_8802849,0.34433966875076294
ISIC_8806466,0.3173361122608185
ISIC_8807139,0.38872259855270386
ISIC_8807752,0.340612530708313
ISIC_8808618,0.3484879732131958
ISIC_8810056,0.3399241268634796
ISIC_8810567,0.37730082869529724
ISIC_8811459,0.3141286075115204
ISIC_8811540,0.3043065071105957
ISIC_8812635,0.4080457091331482
ISIC_8812840,0.33639979362487793
ISIC_8814160,0.6330509781837463
ISIC_8815034,0.5166595578193665
ISIC_8815184,0.302627295255661
ISIC_8817234,0.3694362938404083
ISIC_8817936,0.27554014325141907
ISIC_8818310,0.3724156618118286
ISIC_8818534,0.3262822926044464
ISIC_8819808,0.3837289810180664
ISIC_8821039,0.38978126645088196
ISIC_8823822,0.38740822672843933
ISIC_8824409,0.4301454424858093
ISIC_8825533,0.30093562602996826
ISIC_8826064,0.4558831751346588
ISIC_8829294,0.28414928913116455
ISIC_8829327,0.5030456185340881
ISIC_8829628,0.3648184835910797
ISIC_8830409,0.3612840473651886
ISIC_8831268,0.2973005473613739
ISIC_8832128,0.2586003839969635
ISIC_8832183,0.48880288004875183
ISIC_8833433,0.3695930540561676
ISIC_8833575,0.4216618537902832
ISIC_8834912,0.3950894773006439
ISIC_8834954,0.32149818539619446
ISIC_8838823,0.324253648519516
ISIC_8839128,0.43649208545684814
ISIC_8841828,0.4529699981212616
ISIC_8842574,0.2830187976360321
ISIC_8842675,0.32812097668647766
ISIC_8843050,0.22238889336585999
ISIC_8845382,0.4198633134365082
ISIC_8847751,0.4231202304363251
ISIC_8848544,0.237659752368927
ISIC_8848924,0.3966906666755676
ISIC_8849510,0.44357830286026
ISIC_8849561,0.3593001365661621
ISIC_8850011,0.4158928096294403
ISIC_8850206,0.25958383083343506
ISIC_8854304,0.4608232378959656
ISIC_8854658,0.30025753378868103
ISIC_8854923,0.33455777168273926
ISIC_8855370,0.25048330426216125
ISIC_8855389,0.248549684882164
ISIC_8856035,0.2079220861196518
ISIC_8856127,0.4042600095272064
ISIC_8857430,0.28033268451690674
ISIC_8857435,0.4055236279964447
ISIC_8857544,0.22284908592700958
ISIC_8857552,0.34751224517822266
ISIC_8858828,0.29629582166671753
ISIC_8860090,0.2854757606983185
ISIC_8860475,0.26373809576034546
ISIC_8860494,0.3722023367881775
ISIC_8862994,0.3366207182407379
ISIC_8863347,0.3234345614910126
ISIC_8866881,0.29675087332725525
ISIC_8866925,0.3126840591430664
ISIC_8867370,0.30285903811454773
ISIC_8868497,0.38870468735694885
ISIC_8872191,0.4222162365913391
ISIC_8872520,0.4311521649360657
ISIC_8872567,0.37220215797424316
ISIC_8872945,0.2648417353630066
ISIC_8874925,0.3319047689437866
ISIC_8875139,0.26059818267822266
ISIC_8876322,0.23563985526561737
ISIC_8876387,0.3059413433074951
ISIC_8877773,0.33423295617103577
ISIC_8878727,0.4464857876300812
ISIC_8879258,0.34853795170783997
ISIC_8881805,0.42458656430244446
ISIC_8882478,0.3628530502319336
ISIC_8882896,0.3667113482952118
ISIC_8883090,0.3085465431213379
ISIC_8883894,0.3750651776790619
ISIC_8884512,0.3880263864994049
ISIC_8884799,0.34274616837501526
ISIC_8885123,0.4091719686985016
ISIC_8886139,0.25120818614959717
ISIC_8886196,0.37930259108543396
ISIC_8886372,0.314950555562973
ISIC_8887211,0.36019402742385864
ISIC_8889579,0.3705320358276367
ISIC_8890526,0.3948594331741333
ISIC_8890530,0.2825373709201813
ISIC_8891438,0.29540562629699707
ISIC_8891943,0.22798623144626617
ISIC_8891951,0.3212381899356842
ISIC_8893824,0.28380337357521057
ISIC_8894662,0.2979927062988281
ISIC_8894946,0.3353404104709625
ISIC_8895085,0.36106428503990173
ISIC_8895453,0.32624420523643494
ISIC_8895569,0.33735623955726624
ISIC_8897880,0.303928017616272
ISIC_8898123,0.23840996623039246
ISIC_8899172,0.3664800226688385
ISIC_8900885,0.36883828043937683
ISIC_8901072,0.28841128945350647
ISIC_8901241,0.28392165899276733
ISIC_8902792,0.2910006642341614
ISIC_8903490,0.39295968413352966
ISIC_8903911,0.3560407757759094
ISIC_8904119,0.46139588952064514
ISIC_8909153,0.35867685079574585
ISIC_8910224,0.43576666712760925
ISIC_8910785,0.3866657614707947
ISIC_8912651,0.2767830491065979
ISIC_8913315,0.29433348774909973
ISIC_8913327,0.3197329640388489
ISIC_8913346,0.27606624364852905
ISIC_8913855,0.3654262125492096
ISIC_8914603,0.37666797637939453
ISIC_8914743,0.38747578859329224
ISIC_8914803,0.36600586771965027
ISIC_8915548,0.3544652760028839
ISIC_8916523,0.3837546408176422
ISIC_8916845,0.4486681818962097
ISIC_8917277,0.40419867634773254
ISIC_8917520,0.38767603039741516
ISIC_8917854,0.4122028946876526
ISIC_8918219,0.3682887554168701
ISIC_8918601,0.35645100474357605
ISIC_8919030,0.37353768944740295
ISIC_8921222,0.3799862861633301
ISIC_8921308,0.33067455887794495
ISIC_8921417,0.33312222361564636
ISIC_8923222,0.42834359407424927
ISIC_8924557,0.30828890204429626
ISIC_8924679,0.42410048842430115
ISIC_8926655,0.36410877108573914
ISIC_8926785,0.4304208755493164
ISIC_8928109,0.3788312077522278
ISIC_8928203,0.38696756958961487
ISIC_8928254,0.37043526768684387
ISIC_8929017,0.48583701252937317
ISIC_8929362,0.46172550320625305
ISIC_8929405,0.3281519412994385
ISIC_8929885,0.23127035796642303
ISIC_8930106,0.35220059752464294
ISIC_8931482,0.3554782569408417
ISIC_8931650,0.25098538398742676
ISIC_8932951,0.4125135540962219
ISIC_8935177,0.3119564950466156
ISIC_8936821,0.36645787954330444
ISIC_8938888,0.38430729508399963
ISIC_8939328,0.3062964379787445
ISIC_8940751,0.293716698884964
ISIC_8941788,0.24193550646305084
ISIC_8941830,0.34610334038734436
ISIC_8942163,0.3392370641231537
ISIC_8942427,0.39552342891693115
ISIC_8942790,0.33308786153793335
ISIC_8943409,0.2953674793243408
ISIC_8943450,0.3739980161190033
ISIC_8943817,0.3967832326889038
ISIC_8944119,0.3094530999660492
ISIC_8945286,0.27281302213668823
ISIC_8946370,0.24278578162193298
ISIC_8946926,0.47796422243118286
ISIC_8947444,0.2072467803955078
ISIC_8948314,0.39585310220718384
ISIC_8949833,0.23186095058918
ISIC_8950279,0.26758813858032227
ISIC_8950567,0.31168875098228455
ISIC_8951672,0.20238645374774933
ISIC_8951943,0.4426305592060089
ISIC_8952287,0.3663005232810974
ISIC_8952328,0.315981388092041
ISIC_8952876,0.4348841607570648
ISIC_8953122,0.41245386004447937
ISIC_8953808,0.3064121603965759
ISIC_8954491,0.38018202781677246
ISIC_8954775,0.42404985427856445
ISIC_8955834,0.3214358389377594
ISIC_8958068,0.24787487089633942
ISIC_8958259,0.4172314405441284
ISIC_8958344,0.35605964064598083
ISIC_8959686,0.41398879885673523
ISIC_8960841,0.44067850708961487
ISIC_8961647,0.34743449091911316
ISIC_8962905,0.48892053961753845
ISIC_8962966,0.2247362732887268
ISIC_8963437,0.2554579973220825
ISIC_8964189,0.39948827028274536
ISIC_8964270,0.32545194029808044
ISIC_8964604,0.3186461925506592
ISIC_8964676,0.21881143748760223
ISIC_8965024,0.4325287938117981
ISIC_8965291,0.45654624700546265
ISIC_8966656,0.35553380846977234
ISIC_8969962,0.27950331568717957
ISIC_8971006,0.4565560221672058
ISIC_8971245,0.4523693323135376
ISIC_8972367,0.4209825396537781
ISIC_8973792,0.41338756680488586
ISIC_8974538,0.28127917647361755
ISIC_8976168,0.2599356472492218
ISIC_8976229,0.4849816560745239
ISIC_8978059,0.34950533509254456
ISIC_8978196,0.2716197371482849
ISIC_8980146,0.2646605372428894
ISIC_8980733,0.41098761558532715
ISIC_8980995,0.39122554659843445
ISIC_8981869,0.22802993655204773
ISIC_8983743,0.3727461099624634
ISIC_8984115,0.3089231550693512
ISIC_8984361,0.47844380140304565
ISIC_8984864,0.3449842631816864
ISIC_8985582,0.4131547808647156
ISIC_8986079,0.27516239881515503
ISIC_8986748,0.39336392283439636
ISIC_8987790,0.39552128314971924
ISIC_8987816,0.3174571692943573
ISIC_8987944,0.30980026721954346
ISIC_8988074,0.35153040289878845
ISIC_8988125,0.34574952721595764
ISIC_8988562,0.30799371004104614
ISIC_8988804,0.3444839417934418
ISIC_8989142,0.30928391218185425
ISIC_8989246,0.4210472106933594
ISIC_8989586,0.2909928560256958
ISIC_8989674,0.29087594151496887
ISIC_8990534,0.2996816635131836
ISIC_8991162,0.44811734557151794
ISIC_8994705,0.36383292078971863
ISIC_8995461,0.384651243686676
ISIC_8997412,0.39988186955451965
ISIC_8998656,0.35300469398498535
ISIC_8999365,0.3026042580604553
ISIC_9000026,0.25148114562034607
ISIC_9000429,0.39027711749076843
ISIC_9001985,0.3976770341396332
ISIC_9002130,0.46020108461380005
ISIC_9002552,0.31286272406578064
ISIC_9002755,0.3170746862888336
ISIC_9003624,0.3430498242378235
ISIC_9005237,0.3569445312023163
ISIC_9006649,0.4618854522705078
ISIC_9007557,0.363233357667923
ISIC_9007782,0.2782319486141205
ISIC_9008398,0.3219159245491028
ISIC_9008728,0.38036584854125977
ISIC_9009245,0.32575905323028564
ISIC_9010905,0.38604775071144104
ISIC_9013687,0.3453347086906433
ISIC_9013692,0.3093222975730896
ISIC_9013834,0.32926300168037415
ISIC_9017249,0.43932244181632996
ISIC_9017571,0.3991701304912567
ISIC_9017581,0.3368721604347229
ISIC_9018217,0.28554895520210266
ISIC_9018830,0.3310137987136841
ISIC_9019049,0.2537079453468323
ISIC_9019607,0.3646691143512726
ISIC_9020555,0.4025507867336273
ISIC_9020615,0.4502207636833191
ISIC_9021401,0.4441564977169037
ISIC_9022053,0.24164104461669922
ISIC_9022771,0.3872043192386627
ISIC_9025314,0.35538986325263977
ISIC_9027197,0.2919224798679352
ISIC_9028698,0.3830324709415436
ISIC_9031005,0.3659713566303253
ISIC_9031778,0.3696945905685425
ISIC_9032060,0.2726718485355377
ISIC_9032068,0.2741694450378418
ISIC_9034421,0.27212896943092346
ISIC_9034553,0.38783255219459534
ISIC_9034623,0.40852051973342896
ISIC_9034965,0.3635384142398834
ISIC_9035628,0.39211413264274597
ISIC_9036780,0.3079794943332672
ISIC_9036933,0.41565147042274475
ISIC_9037956,0.33036893606185913
ISIC_9039512,0.33078715205192566
ISIC_9040048,0.3701716363430023
ISIC_9040585,0.3240552842617035
ISIC_9042020,0.2479984611272812
ISIC_9042055,0.3789364695549011
ISIC_9045135,0.35740867257118225
ISIC_9046624,0.39338722825050354
ISIC_9047445,0.4359663128852844
ISIC_9048634,0.29495471715927124
ISIC_9049820,0.39129626750946045
ISIC_9049882,0.3812588155269623
ISIC_9050193,0.36665108799934387
ISIC_9053419,0.3791474401950836
ISIC_9055320,0.26403123140335083
ISIC_9057036,0.2872525453567505
ISIC_9058971,0.36239930987358093
ISIC_9059207,0.35228413343429565
ISIC_9060254,0.3359053134918213
ISIC_9061798,0.25645482540130615
ISIC_9063375,0.3322732746601105
ISIC_9063657,0.3757730722427368
ISIC_9063854,0.38583219051361084
ISIC_9064712,0.3987945020198822
ISIC_9065092,0.38538554310798645
ISIC_9066369,0.35977059602737427
ISIC_9066452,0.21638238430023193
ISIC_9066755,0.27432766556739807
ISIC_9067229,0.4475681781768799
ISIC_9068075,0.28150221705436707
ISIC_9068809,0.25656378269195557
ISIC_9071525,0.24879580736160278
ISIC_9072048,0.3202059268951416
ISIC_9072817,0.2664553225040436
ISIC_9073521,0.2133830189704895
ISIC_9073812,0.40538454055786133
ISIC_9074443,0.33668240904808044
ISIC_9075192,0.35312074422836304
ISIC_9076973,0.3774496912956238
ISIC_9078424,0.31138885021209717
ISIC_9078802,0.3836463987827301
ISIC_9079297,0.37944626808166504
ISIC_9080748,0.2645592987537384
ISIC_9080885,0.2756630480289459
ISIC_9083385,0.3476017415523529
ISIC_9083661,0.3725123703479767
ISIC_9084283,0.2846868634223938
ISIC_9085781,0.2195640653371811
ISIC_9086006,0.3745637536048889
ISIC_9087704,0.28065794706344604
ISIC_9087762,0.28400179743766785
ISIC_9088161,0.30939462780952454
ISIC_9091107,0.3817075490951538
ISIC_9091217,0.3488495349884033
ISIC_9091336,0.29093480110168457
ISIC_9092837,0.3250736594200134
ISIC_9093052,0.38702014088630676
ISIC_9093252,0.41537436842918396
ISIC_9093510,0.42489859461784363
ISIC_9095286,0.35728296637535095
ISIC_9095393,0.3375687897205353
ISIC_9095798,0.36479607224464417
ISIC_9097422,0.3462090492248535
ISIC_9097649,0.2851113975048065
ISIC_9097830,0.4109162390232086
ISIC_9098083,0.43913692235946655
ISIC_9098113,0.3980099558830261
ISIC_9100035,0.4487505555152893
ISIC_9100455,0.5520429015159607
ISIC_9101004,0.3692450225353241
ISIC_9101048,0.42480939626693726
ISIC_9101762,0.4225483536720276
ISIC_9101868,0.39164674282073975
ISIC_9102112,0.435167133808136
ISIC_9105385,0.48921334743499756
ISIC_9105386,0.3938107490539551
ISIC_9105772,0.48634010553359985
ISIC_9105794,0.28461968898773193
ISIC_9107177,0.26398566365242004
ISIC_9107651,0.3648066520690918
ISIC_9107678,0.3083365559577942
ISIC_9108482,0.4491225779056549
ISIC_9108838,0.40281349420547485
ISIC_9109293,0.3745695650577545
ISIC_9112240,0.30276983976364136
ISIC_9114248,0.2674485743045807
ISIC_9120631,0.30648496747016907
ISIC_9122069,0.3875592350959778
ISIC_9123052,0.29515713453292847
ISIC_9124427,0.2243415266275406
ISIC_9124451,0.33660730719566345
ISIC_9124627,0.4054533541202545
ISIC_9124728,0.21294480562210083
ISIC_9125989,0.37277951836586
ISIC_9126660,0.4187822639942169
ISIC_9128800,0.25959059596061707
ISIC_9129247,0.3284896910190582
ISIC_9129497,0.428436279296875
ISIC_9131529,0.30206310749053955
ISIC_9131769,0.36800092458724976
ISIC_9132050,0.3448329269886017
ISIC_9132494,0.47487619519233704
ISIC_9133707,0.3288173973560333
ISIC_9135550,0.40774112939834595
ISIC_9135940,0.42857810854911804
ISIC_9136878,0.3325868248939514
ISIC_9138779,0.2497764527797699
ISIC_9140624,0.4321051239967346
ISIC_9140839,0.34116795659065247
ISIC_9140847,0.29780682921409607
ISIC_9141203,0.44622474908828735
ISIC_9141993,0.4364096224308014
ISIC_9142163,0.4124513566493988
ISIC_9142737,0.47562554478645325
ISIC_9142988,0.2946140766143799
ISIC_9144414,0.32532790303230286
ISIC_9145307,0.45600834488868713
ISIC_9146470,0.2545095384120941
ISIC_9148590,0.41012078523635864
ISIC_9149390,0.3442448675632477
ISIC_9149497,0.24869586527347565
ISIC_9151043,0.49800267815589905
ISIC_9151417,0.3595128655433655
ISIC_9151798,0.496726393699646
ISIC_9151820,0.23274850845336914
ISIC_9152256,0.33150649070739746
ISIC_9153915,0.33759626746177673
ISIC_9154232,0.24680882692337036
ISIC_9155599,0.33787843585014343
ISIC_9156895,0.25874781608581543
ISIC_9156944,0.3165145814418793
ISIC_9157640,0.3079492449760437
ISIC_9158342,0.3888552784919739
ISIC_9161496,0.3730770945549011
ISIC_9162488,0.36910635232925415
ISIC_9163528,0.320089727640152
ISIC_9164605,0.38443657755851746
ISIC_9167242,0.48076024651527405
ISIC_9167543,0.4426532983779907
ISIC_9167607,0.29623255133628845
ISIC_9168094,0.32751962542533875
ISIC_9168537,0.30586910247802734
ISIC_9168740,0.32940351963043213
ISIC_9168966,0.3486119210720062
ISIC_9169910,0.4465925395488739
ISIC_9170035,0.340800940990448
ISIC_9170168,0.2365184724330902
ISIC_9171223,0.30191460251808167
ISIC_9172945,0.3167227506637573
ISIC_9173786,0.4009556770324707
ISIC_9174152,0.3136836290359497
ISIC_9174552,0.36748844385147095
ISIC_9175873,0.3368980288505554
ISIC_9176181,0.2356627881526947
ISIC_9178750,0.2731899619102478
ISIC_9180287,0.3309507668018341
ISIC_9181340,0.38089317083358765
ISIC_9181743,0.4043043553829193
ISIC_9182942,0.30099692940711975
ISIC_9183084,0.4915928244590759
ISIC_9184615,0.2714129090309143
ISIC_9185929,0.2880007028579712
ISIC_9185938,0.4702371060848236
ISIC_9186721,0.38665369153022766
ISIC_9187566,0.40246304869651794
ISIC_9187921,0.2457563579082489
ISIC_9188862,0.34579187631607056
ISIC_9192257,0.4035949110984802
ISIC_9192465,0.38231050968170166
ISIC_9192659,0.275189608335495
ISIC_9192973,0.267126202583313
ISIC_9194284,0.271077960729599
ISIC_9194658,0.44666433334350586
ISIC_9195184,0.2592839300632477
ISIC_9196186,0.31436070799827576
ISIC_9197572,0.24025921523571014
ISIC_9197861,0.44722625613212585
ISIC_9198397,0.27313628792762756
ISIC_9198651,0.3495192229747772
ISIC_9199792,0.3413721024990082
ISIC_9201258,0.3037481904029846
ISIC_9201634,0.2988561689853668
ISIC_9202448,0.49261510372161865
ISIC_9203162,0.2158650904893875
ISIC_9203929,0.3602004945278168
ISIC_9207339,0.3538922071456909
ISIC_9207601,0.33798500895500183
ISIC_9207777,0.3918732702732086
ISIC_9208579,0.3108108639717102
ISIC_9211310,0.45653727650642395
ISIC_9211681,0.3412558436393738
ISIC_9214715,0.3828829526901245
ISIC_9214796,0.2945834994316101
ISIC_9215081,0.30290332436561584
ISIC_9215680,0.41478437185287476
ISIC_9216693,0.31462371349334717
ISIC_9218660,0.3511923849582672
ISIC_9218956,0.3055284023284912
ISIC_9219742,0.3782879710197449
ISIC_9220014,0.37023600935935974
ISIC_9221947,0.3964044749736786
ISIC_9224692,0.3063046336174011
ISIC_9224823,0.33972272276878357
ISIC_9225102,0.33933699131011963
ISIC_9228022,0.4341588318347931
ISIC_9230944,0.174396812915802
ISIC_9231364,0.2924789488315582
ISIC_9232173,0.3488085865974426
ISIC_9232637,0.3595137298107147
ISIC_9233285,0.24828606843948364
ISIC_9234032,0.31966114044189453
ISIC_9234969,0.23342230916023254
ISIC_9235283,0.3875533938407898
ISIC_9235659,0.2204296588897705
ISIC_9236034,0.3077627122402191
ISIC_9237342,0.44282016158103943
ISIC_9237549,0.32566094398498535
ISIC_9237569,0.2785745859146118
ISIC_9237660,0.36489003896713257
ISIC_9239212,0.23241548240184784
ISIC_9239289,0.4327532947063446
ISIC_9240897,0.25700098276138306
ISIC_9241147,0.4488714933395386
ISIC_9242278,0.2454463392496109
ISIC_9242758,0.35046523809432983
ISIC_9243223,0.3730542063713074
ISIC_9243240,0.31481459736824036
ISIC_9243427,0.3323573172092438
ISIC_9243861,0.35284265875816345
